TestCaseID,Interference,Date,Throughput,Avg_Latency,P50_Latency,P75_Latency,P90_Latency,P99_Latency,Max_Latency
light,baseline,2025-05-16,85601.55,317.94,291.0,317.0,498.0,638.0,
light,cpu_1,2025-05-16,52611.49,714.42,451.0,514.0,960.0,5980.0,
light,cpu_2,2025-05-16,47528.82,1140.0,470.0,832.0,2690.0,10430.0,
light,cpu_4,2025-05-16,33693.92,3430.0,563.0,2610.0,11550.0,30010.0,
light,l3_1,2025-05-16,76755.62,373.47,324.0,389.0,602.0,920.0,
light,l3_2,2025-05-16,62288.42,533.29,390.0,607.0,910.0,2510.0,
light,l3_4,2025-05-16,43985.85,940.0,538.0,1150.0,2120.0,5090.0,
light,l3_8,2025-05-16,24431.59,2350.0,1080.0,2550.0,4960.0,20840.0,
light,membw_1,2025-05-16,53554.94,545.31,463.0,511.0,793.0,1060.0,
light,membw_2,2025-05-16,69391.52,467.59,355.0,551.0,992.0,1890.0,
light,membw_4,2025-05-16,28994.5,1520.0,970.0,1890.0,3170.0,7530.0,
light,membw_8,2025-05-16,343.1,218960.0,98730.0,315370.0,606180.0,1320000.0,
medium,baseline,2025-05-16,126240.01,540.81,398.0,675.0,950.0,2320.0,
medium,cpu_1,2025-05-16,104957.88,900.0,483.0,940.0,1870.0,7080.0,
medium,cpu_2,2025-05-17,90428.96,1610.0,582.0,1290.0,3360.0,17730.0,
medium,cpu_4,2025-05-17,58925.67,3230.0,860.0,3090.0,10130.0,24990.0,
medium,l3_1,2025-05-17,100208.12,771.8,558.0,1000.0,1560.0,3180.0,
medium,l3_2,2025-05-17,75405.24,1100.0,807.0,1500.0,2310.0,4340.0,
medium,l3_4,2025-05-17,50187.79,1980.0,1270.0,2660.0,4410.0,10180.0,
medium,l3_8,2025-05-17,36567.96,3750.0,1730.0,4090.0,7910.0,33240.0,
medium,membw_1,2025-05-17,101714.32,841.02,545.0,1050.0,1780.0,4140.0,
medium,membw_2,2025-05-17,81913.58,1050.0,756.0,1440.0,2250.0,4310.0,
medium,membw_4,2025-05-17,38379.49,2560.0,1690.0,3570.0,5800.0,12530.0,
medium,membw_8,2025-05-17,644.89,231500.0,67600.0,339710.0,690130.0,1410000.0,
